-0.327088,0.336511,29.4146,-0.0398058,-0.0866844,0.528702,-0.081116,0.186814,0,0.00100004,0.00100004,7.21139e-07,5.34773e-09,1.21363e-09,0,2.05465e-08,2.05465e-08,0,33.1293
-0.327967,0.334803,29.4255,-0.0513856,-0.115178,0.637039,-0.0811324,0.18686,0,0.00100004,0.00100004,7.21087e-07,9.47249e-09,1.99744e-09,0,2.05423e-08,2.05423e-08,0,33.141
-0.32908,0.332527,29.4385,-0.0494442,-0.114818,0.677275,-0.0811526,0.18691,0,0.00100004,0.00100004,7.21035e-07,9.39767e-09,1.87052e-09,0,2.05381e-08,2.05381e-08,0,33.1525
-0.33015,0.330254,29.4523,-0.048526,-0.117113,0.62662,-0.0811678,0.186956,0,0.00100004,0.00100004,7.20983e-07,9.77383e-09,1.81249e-09,0,2.05339e-08,2.05339e-08,0,33.1766
-0.331202,0.32794,29.4651,-0.0515282,-0.129004,0.656019,-0.0811832,0.187007,0,0.00100004,0.00100004,7.20931e-07,1.18734e-08,2.0385e-09,0,2.05297e-08,2.05297e-08,0,33.1885
-0.332314,0.325384,29.4785,-0.0454619,-0.118394,0.645183,-0.0812001,0.187054,0,0.00100004,0.00100004,7.20879e-07,9.99918e-09,1.59532e-09,0,2.05255e-08,2.05255e-08,0,33.2002
-0.3333,0.323041,29.4917,-0.0478374,-0.129659,0.618165,-0.0812122,0.187101,0,0.00100004,0.00100004,7.20827e-07,1.19985e-08,1.76913e-09,0,2.05212e-08,2.05212e-08,0,33.2223
-0.334341,0.320464,29.5043,-0.0293913,-0.0828714,0.617484,-0.0812345,0.187138,0,0.00100004,0.00100004,7.20775e-07,4.90497e-09,6.67676e-10,0,2.0517e-08,2.0517e-08,0,33.2333
-0.335011,0.318827,29.5169,-0.0356275,-0.104627,0.643126,-0.0812545,0.187181,0,0.00100004,0.00100004,7.20723e-07,7.82067e-09,9.83725e-10,0,2.05128e-08,2.05128e-08,0,33.2443
-0.335801,0.316766,29.5301,-0.0472487,-0.144966,0.689478,-0.0812702,0.187238,0,0.00100004,0.00100004,7.20671e-07,1.5013e-08,1.7408e-09,0,2.05086e-08,2.05086e-08,0,33.2651
-0.336824,0.313887,29.5441,-0.0351534,-0.113235,0.623872,-0.0812868,0.187281,0,0.00100004,0.00100004,7.20619e-07,9.15752e-09,9.72801e-10,0,2.05044e-08,2.05044e-08,0,33.2752
-0.337612,0.311645,29.5569,-0.029586,-0.0997751,0.69358,-0.0813128,0.187328,0,0.00100004,0.00100004,7.20567e-07,7.11797e-09,6.86012e-10,0,2.05002e-08,2.05002e-08,0,33.2864
-0.33828,0.309669,29.571,-0.0325072,-0.115599,0.607205,-0.0813275,0.18737,0,0.00100004,0.00100004,7.20515e-07,9.54997e-09,8.39712e-10,0,2.0496e-08,2.0496e-08,0,33.3094
-0.33901,0.307378,29.5834,-0.0285872,-0.106726,0.658713,-0.081349,0.187415,0,0.00100003,0.00100004,7.20463e-07,8.15059e-09,6.44521e-10,0,2.04918e-08,2.04918e-08,0,33.3316
-0.339662,0.305266,29.5969,-0.0275034,-0.108495,0.672469,-0.0813714,0.187462,0,0.00100003,0.00100004,7.20411e-07,8.42081e-09,6.04165e-10,0,2.04876e-08,2.04876e-08,0,33.3316
-0.340287,0.303117,29.6106,-0.0288897,-0.120904,0.632192,-0.0813875,0.187507,0,0.00100003,0.00100004,7.20359e-07,1.04591e-08,6.72116e-10,0,2.04834e-08,2.04834e-08,0,33.3545
-0.340941,0.300723,29.6235,-0.0278925,-0.123781,0.664506,-0.0814061,0.187556,0,0.00100003,0.00100004,7.20307e-07,1.09703e-08,6.26359e-10,0,2.04792e-08,2.04792e-08,0,33.366
-0.341572,0.298266,29.6371,-0.0248524,-0.11771,0.617184,-0.0814217,0.187599,0,0.00100003,0.00100004,7.20256e-07,9.92065e-09,5.03744e-10,0,2.0475e-08,2.0475e-08,0,33.3779
-0.342146,0.295931,29.6497,-0.021231,-0.107232,0.644433,-0.081442,0.187643,0,0.00100003,0.00100004,7.20204e-07,8.23873e-09,3.67258e-10,0,2.04708e-08,2.04708e-08,0,33.4014
-0.342641,0.293802,29.6628,-0.0202994,-0.110113,0.587856,-0.0814565,0.187681,0,0.00100003,0.00100004,7.20152e-07,8.68781e-09,3.40565e-10,0,2.04666e-08,2.04666e-08,0,33.4131
-0.343118,0.291628,29.6749,-0.0261438,-0.15205,0.682132,-0.0814711,0.187737,0,0.00100003,0.00100004,7.201e-07,1.65769e-08,5.63371e-10,0,2.04625e-08,2.04625e-08,0,33.4248
-0.343713,0.288616,29.6888,-0.0229604,-0.145641,0.698066,-0.0814885,0.187793,0,0.00100003,0.00100004,7.20048e-07,1.52032e-08,4.49468e-10,0,2.04583e-08,2.04583e-08,0,33.4498
-0.344246,0.285715,29.703,-0.0126139,-0.08815,0.590914,-0.0815081,0.187827,0,0.00100003,0.00100004,7.19996e-07,5.57074e-09,1.38453e-10,0,2.04541e-08,2.04541e-08,0,33.4618
-0.344568,0.283969,29.7151,-0.0150177,-0.114832,0.620469,-0.0815248,0.18787,0,0.00100003,0.00100004,7.19944e-07,9.46201e-09,1.9375e-10,0,2.04499e-08,2.04499e-08,0,33.4861
-0.344936,0.281694,29.7278,-0.0161957,-0.137365,0.630598,-0.0815379,0.187918,0,0.00100003,0.00100004,7.19893e-07,1.35408e-08,2.31594e-10,0,2.04457e-08,2.04457e-08,0,33.4979
-0.345331,0.278967,29.7407,-0.0125161,-0.119362,0.65013,-0.0815565,0.187964,0,0.00100003,0.00100004,7.19841e-07,1.02262e-08,1.42155e-10,0,2.04415e-08,2.04415e-08,0,33.5217
-0.345651,0.276599,29.7539,-0.0106768,-0.116742,0.650008,-0.0815756,0.188009,0,0.00100003,0.00100004,7.19789e-07,9.78419e-09,1.0758e-10,0,2.04374e-08,2.04374e-08,0,33.5217
-0.345934,0.274287,29.7672,-0.0100271,-0.128406,0.670991,-0.0815943,0.188058,0,0.00100003,0.00100004,7.19737e-07,1.18403e-08,9.90359e-11,0,2.04332e-08,2.04332e-08,0,33.5447
-0.346203,0.271733,29.7809,-0.00671648,-0.10441,0.601665,-0.0816116,0.188097,0,0.00100003,0.00100004,7.19685e-07,7.83028e-09,4.77482e-11,0,2.0429e-08,2.0429e-08,0,33.5555
-0.346404,0.26966,29.7932,-0.00560319,-0.107792,0.606721,-0.0816287,0.188136,0,0.00100003,0.00100004,7.19634e-07,8.34955e-09,3.45511e-11,0,2.04248e-08,2.04248e-08,0,33.5665
-0.346584,0.26751,29.8056,-0.00293998,-0.0743386,0.553273,-0.0816476,0.188164,0,0.00100003,0.00100004,7.19582e-07,3.97203e-09,1.07326e-11,0,2.04207e-08,2.04207e-08,0,33.5887
-0.34671,0.266057,29.8169,-0.00467156,-0.165672,0.754524,-0.0816665,0.188228,0,0.00100003,0.00100004,7.1953e-07,1.97337e-08,3.08652e-11,0,2.04165e-08,2.04165e-08,0,33.5993
-0.346867,0.262762,29.8323,-0.00158314,-0.123407,0.622923,-0.0816818,0.188272,0,0.00100002,0.00100004,7.19478e-07,1.09501e-08,8.7065e-12,0,2.04123e-08,2.04123e-08,0,33.6098
-0.346963,0.26032,29.845,-1.3936e-05,-0.143534,0.676941,-0.081698,0.188326,0,0.00100002,0.00100004,7.19427e-07,1.4819e-08,2.43883e-12,0,2.04082e-08,2.04082e-08,0,33.6314
-0.347026,0.257458,29.8588,0.00129652,-0.0945347,0.563812,-0.0817138,0.188358,0,0.00100002,0.00100004,7.19375e-07,6.43008e-09,6.05884e-17,0,2.0404e-08,2.0404e-08,0,33.6426
-0.347063,0.255587,29.8704,0.00311657,-0.123342,0.642334,-0.081731,0.188404,0,0.00100002,0.00100004,7.19323e-07,1.09481e-08,2.0593e-12,0,2.03998e-08,2.03998e-08,0,33.6534
-0.347063,0.253139,29.8835,0.00473112,-0.123204,0.626502,-0.0817466,0.188448,0,0.00100002,0.00100004,7.19271e-07,1.0927e-08,6.97643e-12,0,2.03957e-08,2.03957e-08,0,33.6767
-0.347029,0.250701,29.8963,0.00748834,-0.146173,0.684398,-0.0817629,0.188502,0,0.00100002,0.00100004,7.1922e-07,1.53847e-08,2.26866e-11,0,2.03915e-08,2.03915e-08,0,33.6882
-0.346939,0.247799,29.9103,0.0088059,-0.134982,0.643001,-0.0817777,0.18855,0,0.00100002,0.00100004,7.19168e-07,1.31246e-08,3.44449e-11,0,2.03874e-08,2.03874e-08,0,33.6999
-0.346824,0.245127,29.9234,0.0114168,-0.145551,0.695797,-0.0817951,0.188606,0,0.00100002,0.00100004,7.19116e-07,1.52631e-08,6.49587e-11,0,2.03832e-08,2.03832e-08,0,33.7231
-0.346654,0.24223,29.9376,0.0102713,-0.110764,0.59975,-0.0818107,0.188645,0,0.00100002,0.00100004,7.19064e-07,8.8433e-09,5.44096e-11,0,2.03791e-08,2.03791e-08,0,33.7344
-0.346513,0.240031,29.9499,0.0100008,-0.0951368,0.65816,-0.0818349,0.188686,0,0.00100002,0.00100004,7.19013e-07,6.52356e-09,5.60974e-11,0,2.03749e-08,2.03749e-08,0,33.7461
-0.346371,0.238152,29.9633,0.0160603,-0.135273,0.658375,-0.0818508,0.188736,0,0.00100002,0.00100004,7.18961e-07,1.31956e-08,1.45814e-10,0,2.03707e-08,2.03707e-08,0,33.7706
-0.346106,0.235468,29.9767,0.0173976,-0.131423,0.647826,-0.0818665,0.188784,0,0.00100002,0.00100004,7.18909e-07,1.24589e-08,1.75618e-10,0,2.03666e-08,2.03666e-08,0,33.7826
-0.345814,0.232859,29.99,0.018929,-0.12977,0.631908,-0.0818811,0.18883,0,0.00100002,0.00100004,7.18858e-07,1.21504e-08,2.12924e-10,0,2.03625e-08,2.03625e-08,0,33.8056
-0.34549,0.230272,30.0029,0.0147799,-0.0929093,0.549094,-0.0818956,0.188861,0,0.00100002,0.00100004,7.18806e-07,6.22926e-09,1.32539e-10,0,2.03583e-08,2.03583e-08,0,33.8173
-0.34525,0.228431,30.0141,0.0194216,-0.113816,0.617809,-0.081912,0.188903,0,0.00100002,0.00100004,7.18754e-07,9.34533e-09,2.36493e-10,0,2.03542e-08,2.03542e-08,0,33.8287
-0.344918,0.226177,30.0268,0.0229109,-0.124741,0.668377,-0.0819307,0.188951,0,0.00100002,0.00100004,7.18703e-07,1.12333e-08,3.27094e-10,0,2.035e-08,2.035e-08,0,33.8402
-0.344512,0.223699,30.0404,0.0232603,-0.117591,0.607631,-0.0819453,0.188993,0,0.00100002,0.00100004,7.18651e-07,9.98905e-09,3.36968e-10,0,2.03459e-08,2.03459e-08,0,33.8629
-0.344102,0.221375,30.0528,0.0300823,-0.142738,0.698968,-0.0819629,0.189048,0,0.00100002,0.00100004,7.18599e-07,1.47152e-08,5.75767e-10,0,2.03417e-08,2.03417e-08,0,33.8742
-0.343553,0.218548,30.0671,0.0323421,-0.143306,0.689714,-0.0819795,0.189103,0,0.00100002,0.00100004,7.18548e-07,1.48486e-08,6.59521e-10,0,2.03376e-08,2.03376e-08,0,33.8857
-0.34296,0.215695,30.0812,0.0220824,-0.0918114,0.597374,-0.0819983,0.189138,0,0.00100002,0.00100004,7.18496e-07,6.09626e-09,3.10505e-10,0,2.03335e-08,2.03335e-08,0,33.9088
-0.342569,0.213873,30.0934,0.0273883,-0.108046,0.586336,-0.0820126,0.189176,0,0.00100002,0.00100004,7.18444e-07,8.43782e-09,4.88122e-10,0,2.03293e-08,2.03293e-08,0,33.9205
-0.342071,0.211725,30.1054,0.0265143,-0.0995656,0.578376,-0.0820279,0.189211,0,0.00100002,0.00100004,7.18393e-07,7.16617e-09,4.60468e-10,0,2.03252e-08,2.03252e-08,0,33.9323
-0.34159,0.209754,30.1172,0.0344446,-0.123447,0.630385,-0.0820428,0.189256,0,0.00100002,0.00100004,7.18341e-07,1.10178e-08,7.81331e-10,0,2.03211e-08,2.03211e-08,0,33.9561
-0.34095,0.207292,30.1301,0.0229343,-0.0782847,0.533212,-0.0820583,0.189283,0,0.00100002,0.00100004,7.1829e-07,4.43456e-09,3.45249e-10,0,2.03169e-08,2.03169e-08,0,33.9679
-0.340542,0.20574,30.1411,0.0286508,-0.0939746,0.595059,-0.0820761,0.189319,0,0.00100002,0.00100004,7.18238e-07,6.38451e-09,5.47957e-10,0,2.03128e-08,2.03128e-08,0,33.9798
-0.340017,0.203879,30.1532,0.0373539,-0.117377,0.615806,-0.0820907,0.189362,0,0.00100002,0.00100004,7.18186e-07,9.97004e-09,9.26724e-10,0,2.03087e-08,2.03087e-08,0,34.0032
-0.339315,0.201544,30.1658,0.0329298,-0.0991376,0.561748,-0.0821041,0.189396,0,0.00100002,0.00100004,7.18135e-07,7.11601e-09,7.20679e-10,0,2.03046e-08,2.03046e-08,0,34.0152
-0.338705,0.199571,30.1773,0.0284183,-0.0823733,0.557411,-0.0821207,0.189426,0,0.00100002,0.00100004,7.18083e-07,4.91055e-09,5.41791e-10,0,2.03004e-08,2.03004e-08,0,34.0269
-0.338184,0.197943,30.1888,0.0405685,-0.113374,0.631374,-0.0821372,0.18947,0,0.00100002,0.00100004,7.18032e-07,9.30361e-09,1.10732e-09,0,2.02963e-08,2.02963e-08,0,34.0503
-0.337414,0.195692,30.2017,0.0423817,-0.11379,0.564815,-0.0821475,0.189508,0,0.00100002,0.00100004,7.1798e-07,9.38446e-09,1.20161e-09,0,2.02922e-08,2.02922e-08,0,34.0618
-0.336612,0.193443,30.2132,0.051188,-0.132717,0.669646,-0.0821631,0.189559,0,0.00100002,0.00100004,7.17929e-07,1.27569e-08,1.76967e-09,0,2.02881e-08,2.02881e-08,0,34.0735
-0.335631,0.190806,30.2269,0.04442,-0.11064,0.589208,-0.0821761,0.189599,0,0.00100001,0.00100004,7.17877e-07,8.88276e-09,1.32139e-09,0,2.0284e-08,2.0284e-08,0,34.0962
-0.334786,0.188613,30.239,0.0466457,-0.112249,0.608725,-0.0821903,0.189641,0,0.00100001,0.00100004,7.17826e-07,9.13397e-09,1.47228e-09,0,2.02799e-08,2.02799e-08,0,34.1076
-0.333897,0.186382,30.2514,0.0391662,-0.0910345,0.575177,-0.082206,0.189675,0,0.00100001,0.00100004,7.17774e-07,6.01132e-09,1.03808e-09,0,2.02758e-08,2.02758e-08,0,34.1194
-0.333158,0.184583,30.2632,0.0479414,-0.107911,0.643491,-0.0822241,0.189719,0,0.00100001,0.00100004,7.17723e-07,8.44416e-09,1.56303e-09,0,2.02716e-08,2.02716e-08,0,34.1428
-0.33224,0.182431,30.2764,0.0338336,-0.0735343,0.510129,-0.0822376,0.189743,0,0.00100001,0.00100004,7.17671e-07,3.92705e-09,7.75105e-10,0,2.02675e-08,2.02675e-08,0,34.1542
-0.331605,0.180984,30.2868,0.0548187,-0.115928,0.630278,-0.0822524,0.189788,0,0.00100001,0.00100004,7.1762e-07,9.73901e-09,2.06173e-09,0,2.02634e-08,2.02634e-08,0,34.166
-0.330547,0.178687,30.2997,0.0582679,-0.119223,0.608886,-0.0822644,0.189832,0,0.00100001,0.00100004,7.17568e-07,1.03266e-08,2.30908e-09,0,2.02593e-08,2.02593e-08,0,34.1903
-0.329421,0.176332,30.3122,0.066954,-0.132777,0.663636,-0.0822781,0.189884,0,0.00100001,0.00100004,7.17517e-07,1.2807e-08,3.05906e-09,0,2.02552e-08,2.02552e-08,0,34.2022
-0.32812,0.173703,30.3257,0.0657452,-0.1261,0.640724,-0.082291,0.189933,0,0.00100001,0.00100004,7.17465e-07,1.15681e-08,2.9415e-09,0,2.02511e-08,2.02511e-08,0,34.2142
-0.326847,0.171209,30.3388,0.0612973,-0.113905,0.679913,-0.0823101,0.189983,0,0.00100001,0.00100003,7.17414e-07,9.43793e-09,2.56553e-09,0,2.0247e-08,2.0247e-08,0,34.2386
-0.325657,0.168952,30.3527,0.0616153,-0.110784,0.586183,-0.0823212,0.190023,0,0.00100001,0.00100003,7.17362e-07,8.93884e-09,2.58868e-09,0,2.02429e-08,2.02429e-08,0,34.2507
-0.324459,0.166761,30.3647,0.0665203,-0.116294,0.608686,-0.0823328,0.190068,0,0.00100001,0.00100003,7.17311e-07,9.83337e-09,3.04178e-09,0,2.02388e-08,2.02388e-08,0,34.2626
-0.323166,0.164458,30.3772,0.0608762,-0.103417,0.618447,-0.0823482,0.19011,0,0.00100001,0.00100003,7.17259e-07,7.78278e-09,2.5464e-09,0,2.02347e-08,2.02347e-08,0,34.2868
-0.321984,0.162407,30.3898,0.0564677,-0.0932105,0.572377,-0.0823616,0.190145,0,0.00100001,0.00100003,7.17208e-07,6.32605e-09,2.19202e-09,0,2.02306e-08,2.02306e-08,0,34.2994
-0.320891,0.160569,30.4015,0.0665352,-0.106977,0.640439,-0.0823777,0.190191,0,0.00100001,0.00100003,7.17156e-07,8.32617e-09,3.05574e-09,0,2.02265e-08,2.02265e-08,0,34.3242
-0.319598,0.15846,30.4146,0.0737872,-0.115245,0.681352,-0.0823954,0.190242,0,0.00100001,0.00100003,7.17105e-07,9.68283e-09,3.74563e-09,0,2.02224e-08,2.02224e-08,0,34.3364
-0.318157,0.15617,30.4285,0.0498257,-0.0754879,0.552979,-0.0824108,0.190272,0,0.00100001,0.00100003,7.17054e-07,4.1606e-09,1.70558e-09,0,2.02184e-08,2.02184e-08,0,34.3483
-0.317194,0.154688,30.4399,0.0749616,-0.110816,0.633892,-0.0824247,0.190318,0,0.00100001,0.00100003,7.17002e-07,8.93925e-09,3.89451e-09,0,2.02143e-08,2.02143e-08,0,34.3598
-0.31573,0.152495,30.4528,0.0639203,-0.091904,0.616463,-0.0824415,0.190359,0,0.00100001,0.00100003,7.16951e-07,6.16419e-09,2.82067e-09,0,2.02102e-08,2.02102e-08,0,34.3826
-0.314486,0.150675,30.4654,0.0546843,-0.0765469,0.574256,-0.0824581,0.190391,0,0.00100001,0.00100003,7.16899e-07,4.27594e-09,2.06843e-09,0,2.02061e-08,2.02061e-08,0,34.394
-0.313427,0.14917,30.4772,0.068742,-0.0938698,0.636455,-0.0824758,0.190434,0,0.00100001,0.00100003,7.16848e-07,6.42493e-09,3.27898e-09,0,2.0202e-08,2.0202e-08,0,34.4057
-0.312086,0.147322,30.4902,0.076344,-0.101454,0.647402,-0.0824923,0.19048,0,0.00100001,0.00100003,7.16797e-07,7.52186e-09,4.03384e-09,0,2.01979e-08,2.01979e-08,0,34.4284
-0.310589,0.145321,30.5035,0.0810815,-0.104834,0.620416,-0.0825053,0.190525,0,0.00100001,0.00100003,7.16745e-07,8.03773e-09,4.55136e-09,0,2.01939e-08,2.01939e-08,0,34.4399
-0.309003,0.143259,30.5161,0.0816128,-0.102798,0.704906,-0.0825262,0.190577,0,0.00100001,0.00100003,7.16694e-07,7.72577e-09,4.62147e-09,0,2.01898e-08,2.01898e-08,0,34.4514
-0.307402,0.141236,30.5305,0.0880742,-0.107719,0.666303,-0.0825419,0.190627,0,0.00100001,0.00100003,7.16642e-07,8.51039e-09,5.36405e-09,0,2.01857e-08,2.01857e-08,0,34.4744
-0.305671,0.13911,30.5441,0.0779708,-0.0927572,0.627198,-0.0825578,0.19067,0,0.00100001,0.00100003,7.16591e-07,6.30613e-09,4.21574e-09,0,2.01816e-08,2.01816e-08,0,34.486
-0.304147,0.137289,30.557,0.0772327,-0.0895224,0.697074,-0.0825806,0.190719,0,0.00100001,0.00100003,7.1654e-07,5.86932e-09,4.14722e-09,0,2.01776e-08,2.01776e-08,0,34.4977
-0.302632,0.135539,30.5712,0.103879,-0.117001,0.709101,-0.0825967,0.190776,0,0.00100001,0.00100003,7.16488e-07,1.00554e-08,7.48413e-09,0,2.01735e-08,2.01735e-08,0,34.521
-0.300585,0.133226,30.5857,0.0733674,-0.0802666,0.621841,-0.0826146,0.190816,0,0.00100001,0.00100003,7.16437e-07,4.73765e-09,3.73451e-09,0,2.01694e-08,2.01694e-08,0,34.5322
-0.299146,0.131657,30.5984,0.0956098,-0.101965,0.669172,-0.0826304,0.190867,0,0.00100001,0.00100003,7.16386e-07,7.62567e-09,6.37111e-09,0,2.01654e-08,2.01654e-08,0,34.5437
-0.297266,0.129641,30.612,0.0575226,-0.0596901,0.614111,-0.0826528,0.1909,0,0.00100001,0.00100003,7.16334e-07,2.6194e-09,2.30304e-09,0,2.01613e-08,2.01613e-08,0,34.5669
-0.296145,0.128478,30.6246,0.0818683,-0.0828441,0.637143,-0.0826704,0.190943,0,0.00100001,0.00100003,7.16283e-07,5.03798e-09,4.67874e-09,0,2.01572e-08,2.01572e-08,0,34.5786
-0.294538,0.126851,30.6376,0.0736856,-0.0726465,0.637701,-0.0826908,0.190983,0,0.00100001,0.00100003,7.16232e-07,3.87978e-09,3.78892e-09,0,2.01532e-08,2.01532e-08,0,34.5902
-0.293093,0.12543,30.6507,0.0843322,-0.0810021,0.643408,-0.0827089,0.191027,0,0.00100001,0.00100003,7.16181e-07,4.82669e-09,4.96576e-09,0,2.01491e-08,2.01491e-08,0,34.6132
-0.291436,0.123844,30.6638,0.0841571,-0.0787324,0.663122,-0.0827291,0.191072,0,0.00100001,0.00100003,7.16129e-07,4.564e-09,4.94699e-09,0,2.0145e-08,2.0145e-08,0,34.6247
-0.289781,0.122305,30.6774,0.0900831,-0.0820164,0.671145,-0.0827487,0.191119,0,0.00100001,0.00100003,7.16078e-07,4.96031e-09,5.6674e-09,0,2.0141e-08,2.0141e-08,0,34.6474
-0.288007,0.120666,30.6911,0.0114081,-0.0101041,0.421263,-0.0827672,0.191121,0,0.00100001,0.00100003,7.16027e-07,7.53661e-11,9.09203e-11,0,2.01369e-08,2.01369e-08,0,34.6589
-0.287806,0.120512,30.6998,0.119051,-0.103607,0.745888,-0.0827863,0.191182,0,0.00100001,0.00100003,7.15975e-07,7.83948e-09,9.99361e-09,0,2.01329e-08,2.01329e-08,0,34.6704
-0.28545,0.118469,30.715,0.0803141,-0.0677771,0.593413,-0.0828022,0.191219,0,0.00100001,0.00100003,7.15924e-07,3.40751e-09,4.49916e-09,0,2.01288e-08,2.01288e-08,0,34.6816
-0.28387,0.117152,30.7271,0.0999057,-0.0822526,0.674803,-0.0828207,0.191267,0,0.00100001,0.00100003,7.15873e-07,4.98651e-09,7.00188e-09,0,2.01248e-08,2.01248e-08,0,34.7036
-0.281898,0.11555,30.7409,0.106684,-0.0853939,0.699089,-0.0828398,0.19132,0,0.00100001,0.00100002,7.15822e-07,5.40008e-09,7.96675e-09,0,2.01207e-08,2.01207e-08,0,34.7146
-0.279789,0.113878,30.7552,0.0927567,-0.0720993,0.643686,-0.0828578,0.191363,0,0.00100001,0.00100002,7.1577e-07,3.85782e-09,6.02124e-09,0,2.01167e-08,2.01167e-08,0,34.7258
-0.277964,0.112472,30.7683,0.0777465,-0.0588074,0.678983,-0.0828829,0.191406,0,0.00100001,0.00100002,7.15719e-07,2.56159e-09,4.23972e-09,0,2.01126e-08,2.01126e-08,0,34.7474
-0.276436,0.111339,30.7822,0.10429,-0.0766348,0.701286,-0.0829037,0.191457,0,0.00100001,0.00100002,7.15668e-07,4.36228e-09,7.6245e-09,0,2.01086e-08,2.01086e-08,0,34.7586
-0.274375,0.109837,30.7965,0.0739562,-0.0527321,0.607434,-0.0829237,0.191491,0,0.00100001,0.00100002,7.15617e-07,2.07014e-09,3.8338e-09,0,2.01045e-08,2.01045e-08,0,34.7699
-0.272923,0.108813,30.809,0.0700052,-0.0486135,0.619097,-0.0829459,0.191526,0,0.00100001,0.00100002,7.15566e-07,1.75189e-09,3.44593e-09,0,2.01005e-08,2.01005e-08,0,34.7928
-0.271547,0.10788,30.8216,0.0965545,-0.0652529,0.655586,-0.0829651,0.19157,0,0.00100001,0.00100002,7.15514e-07,3.16137e-09,6.55575e-09,0,2.00965e-08,2.00965e-08,0,34.8045
-0.269641,0.10661,30.835,0.0834715,-0.0547967,0.633776,-0.0829857,0.191609,0,0.00100001,0.00100002,7.15463e-07,2.23648e-09,4.89677e-09,0,2.00924e-08,2.00924e-08,0,34.8282
-0.267993,0.105559,30.848,0.114335,-0.0729551,0.677364,-0.083003,0.191659,0,0.00100001,0.00100002,7.15412e-07,3.96332e-09,9.19659e-09,0,2.00884e-08,2.00884e-08,0,34.8399
-0.265731,0.104141,30.8618,0.0962159,-0.059537,0.666935,-0.0830239,0.191704,0,0.00100001,0.00100002,7.15361e-07,2.64982e-09,6.50827e-09,0,2.00844e-08,2.00844e-08,0,34.8518
-0.263826,0.102999,30.8754,0.127734,-0.0766533,0.688599,-0.0830395,0.191757,0,0.00100001,0.00100002,7.1531e-07,4.39513e-09,1.14787e-08,0,2.00803e-08,2.00803e-08,0,34.8635
-0.261292,0.101499,30.8895,0.0832419,-0.0483751,0.579305,-0.0830559,0.19179,0,0.00100001,0.00100002,7.15258e-07,1.75542e-09,4.87452e-09,0,2.00763e-08,2.00763e-08,0,34.8869
-0.259648,0.100574,30.9014,0.101898,-0.0576098,0.65144,-0.0830746,0.191834,0,0.00100001,0.00100002,7.15207e-07,2.47407e-09,7.32575e-09,0,2.00723e-08,2.00723e-08,0,34.8987
-0.257629,0.0994592,30.9147,0.0959507,-0.0525739,0.594421,-0.0830896,0.191871,0,0.00100001,0.00100002,7.15156e-07,2.07356e-09,6.48719e-09,0,2.00682e-08,2.00682e-08,0,34.9101
-0.25573,0.0984415,30.9269,0.0788273,-0.0419519,0.58068,-0.0831074,0.191903,0,0.00100001,0.00100002,7.15105e-07,1.3166e-09,4.38541e-09,0,2.00642e-08,2.00642e-08,0,34.9328
-0.254173,0.0976334,30.9388,0.0696603,-0.0360161,0.559791,-0.0831256,0.191931,0,0.00100001,0.00100002,7.15054e-07,9.70585e-10,3.42676e-09,0,2.00602e-08,2.00602e-08,0,34.9438
-0.2528,0.0969587,30.9502,0.11137,-0.0559699,0.654707,-0.083143,0.191977,0,0.00100001,0.00100002,7.15003e-07,2.34304e-09,8.76509e-09,0,2.00562e-08,2.00562e-08,0,34.9551
-0.250591,0.095881,30.9636,0.0997827,-0.0484852,0.622972,-0.0831603,0.192017,0,0.00100001,0.00100002,7.14952e-07,1.77424e-09,7.02489e-09,0,2.00521e-08,2.00521e-08,0,34.9778
-0.248613,0.0949535,30.9764,0.104511,-0.0491463,0.612048,-0.0831757,0.192056,0,0.00100001,0.00100002,7.14901e-07,1.82131e-09,7.71393e-09,0,2.00481e-08,2.00481e-08,0,34.9891
-0.24654,0.094011,30.9889,0.0979044,-0.0445504,0.597024,-0.0831913,0.192093,0,0.00100001,0.00100002,7.14849e-07,1.49774e-09,6.77301e-09,0,2.00441e-08,2.00441e-08,0,35.0003
-0.244599,0.0931684,31.0011,0.118321,-0.0521038,0.651389,-0.0832075,0.192139,0,0.00100001,0.00100002,7.14798e-07,2.04949e-09,9.898e-09,0,2.00401e-08,2.00401e-08,0,35.0226
-0.242249,0.0921842,31.0144,0.145765,-0.0618851,0.70906,-0.083223,0.192197,0,0.00100001,0.00100002,7.14747e-07,2.91118e-09,1.50125e-08,0,2.00361e-08,2.00361e-08,0,35.0338
-0.239352,0.0909866,31.0289,0.0874124,-0.0356278,0.593573,-0.0832409,0.192231,0,0.00100001,0.00100002,7.14696e-07,9.72532e-10,5.39555e-09,0,2.00321e-08,2.00321e-08,0,35.0448
-0.237619,0.0903197,31.0411,0.109454,-0.0430669,0.612048,-0.0832559,0.192271,0,0.00100001,0.00100002,7.14645e-07,1.40847e-09,8.47846e-09,0,2.0028e-08,2.0028e-08,0,35.0661
-0.235448,0.0895106,31.0536,0.117222,-0.0444358,0.676609,-0.083275,0.192318,0,0.00100001,0.00100002,7.14594e-07,1.50556e-09,9.72454e-09,0,2.0024e-08,2.0024e-08,0,35.0766
-0.233122,0.0886609,31.0674,0.077148,-0.0280317,0.580635,-0.0832943,0.192349,0,0.00100001,0.00100002,7.14543e-07,6.04878e-10,4.20938e-09,0,2.002e-08,2.002e-08,0,35.0972
