-0.753538,0.412799,17.5207,0.0395808,-0.160387,0.711379,-0.0776949,0.208234,0,0.00100041,2.09148e-10,-1.17858e-08,-1.89722e-09,-4.37315e-10,0,1.99992e-08,0,0,2.09148e-10,0.00100041,-7.26093e-10,-1.16883e-10,-2.69418e-11,0,0,1.99992e-08,0,-1.17858e-08,-7.26093e-10,4.09166e-08,6.58655e-09,1.51821e-09,0,0,0,0,-1.89722e-09,-1.16883e-10,6.58655e-09,1.06027e-09,2.44395e-10,0,0,0,0,-4.37315e-10,-2.69418e-11,1.51821e-09,2.44395e-10,5.63335e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.10829e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.10829e-08,0,0,0,0,0,0,0,0,0,0,19.9601
-0.753058,0.409641,17.5359,0.0248178,-0.0943651,0.525194,-0.07772,0.208286,0,0.00100041,1.98081e-10,-1.16493e-08,-1.10355e-09,-2.72337e-10,0,1.99992e-08,0,0,1.98081e-10,0.00100041,-6.95445e-10,-6.58798e-11,-1.62581e-11,0,0,1.99992e-08,0,-1.16493e-08,-6.95445e-10,4.08999e-08,3.87447e-09,9.56154e-10,0,0,0,0,-1.10355e-09,-6.58798e-11,3.87447e-09,3.6703e-10,9.0577e-11,0,0,0,0,-2.72337e-10,-1.62581e-11,9.56154e-10,9.0577e-11,2.23529e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.10661e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.10661e-08,0,0,0,0,0,0,0,0,0,0,19.9725
-0.752874,0.407817,17.5474,0.0328233,-0.119214,0.618067,-0.0777515,0.208365,0,0.00100041,1.91274e-10,-1.15671e-08,-1.38322e-09,-3.63783e-10,0,1.99992e-08,0,0,1.91274e-10,0.00100041,-6.76045e-10,-8.08428e-11,-2.12614e-11,0,0,1.99992e-08,0,-1.15671e-08,-6.76045e-10,4.08831e-08,4.88888e-09,1.28576e-09,0,0,0,0,-1.38322e-09,-8.08428e-11,4.88888e-09,5.84622e-10,1.53754e-10,0,0,0,0,-3.63783e-10,-2.12614e-11,1.28576e-09,1.53754e-10,4.04369e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.10492e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.10492e-08,0,0,0,0,0,0,0,0,0,0,19.9849
-0.75253,0.405501,17.5608,0.0370048,-0.127708,0.639295,-0.0777831,0.208453,0,0.00100041,1.82369e-10,-1.14647e-08,-1.46965e-09,-4.04641e-10,0,1.99992e-08,0,0,1.82369e-10,0.00100041,-6.50064e-10,-8.33314e-11,-2.29438e-11,0,0,1.99992e-08,0,-1.14647e-08,-6.50064e-10,4.08664e-08,5.23865e-09,1.44237e-09,0,0,0,0,-1.46965e-09,-8.33314e-11,5.23865e-09,6.7154e-10,1.84896e-10,0,0,0,0,-4.04641e-10,-2.29438e-11,1.44237e-09,1.84896e-10,5.09077e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.10324e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.10324e-08,0,0,0,0,0,0,0,0,0,0,20.0093
-0.752096,0.403009,17.5746,0.035605,-0.116828,0.586762,-0.0778094,0.208525,0,0.00100041,1.72613e-10,-1.13552e-08,-1.33204e-09,-3.85972e-10,0,1.99992e-08,0,0,1.72613e-10,0.00100041,-6.20963e-10,-7.28425e-11,-2.11069e-11,0,0,1.99992e-08,0,-1.13552e-08,-6.20963e-10,4.08497e-08,4.79191e-09,1.38851e-09,0,0,0,0,-1.33204e-09,-7.28425e-11,4.79191e-09,5.62119e-10,1.6288e-10,0,0,0,0,-3.85972e-10,-2.11069e-11,1.38851e-09,1.6288e-10,4.71963e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.10155e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.10155e-08,0,0,0,0,0,0,0,0,0,0,20.0214
-0.751691,0.400745,17.5873,0.0420783,-0.132016,0.661166,-0.0778427,0.208619,0,0.00100041,1.63435e-10,-1.12548e-08,-1.4917e-09,-4.54619e-10,0,1.99992e-08,0,0,1.63435e-10,0.00100041,-5.9295e-10,-7.85892e-11,-2.39512e-11,0,0,1.99992e-08,0,-1.12548e-08,-5.9295e-10,4.08331e-08,5.41198e-09,1.64938e-09,0,0,0,0,-1.4917e-09,-7.85892e-11,5.41198e-09,7.17299e-10,2.18608e-10,0,0,0,0,-4.54619e-10,-2.39512e-11,1.64938e-09,2.18608e-10,6.6624e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.09987e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.09987e-08,0,0,0,0,0,0,0,0,0,0,20.0329
-0.751149,0.398172,17.6015,0.0424774,-0.126997,0.596364,-0.0778659,0.208698,0,0.00100041,1.52796e-10,-1.1142e-08,-1.42157e-09,-4.53108e-10,0,1.99992e-08,0,0,1.52796e-10,0.00100041,-5.59734e-10,-7.14146e-11,-2.27625e-11,0,0,1.99992e-08,0,-1.1142e-08,-5.59734e-10,4.08164e-08,5.20763e-09,1.65986e-09,0,0,0,0,-1.42157e-09,-7.14146e-11,5.20763e-09,6.64424e-10,2.11776e-10,0,0,0,0,-4.53108e-10,-2.27625e-11,1.65986e-09,2.11776e-10,6.7501e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.09819e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.09819e-08,0,0,0,0,0,0,0,0,0,0,20.0453
-0.750604,0.395703,17.6145,0.0413774,-0.118589,0.650885,-0.0779025,0.208784,0,0.00100041,1.42332e-10,-1.10334e-08,-1.31421e-09,-4.39571e-10,0,1.99992e-08,0,0,1.42332e-10,0.00100041,-5.26322e-10,-6.26915e-11,-2.09688e-11,0,0,1.99992e-08,0,-1.10334e-08,-5.26322e-10,4.07997e-08,4.85976e-09,1.62547e-09,0,0,0,0,-1.31421e-09,-6.26915e-11,4.85976e-09,5.78858e-10,1.93614e-10,0,0,0,0,-4.39571e-10,-2.09688e-11,1.62547e-09,1.93614e-10,6.4759e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.09651e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.09651e-08,0,0,0,0,0,0,0,0,0,0,20.0699
-0.750074,0.393394,17.6285,0.0396373,-0.108679,0.585604,-0.0779311,0.208854,0,0.00100041,1.3231e-10,-1.09317e-08,-1.19399e-09,-4.166e-10,0,1.99992e-08,0,0,1.3231e-10,0.00100041,-4.93611e-10,-5.39135e-11,-1.88112e-11,0,0,1.99992e-08,0,-1.09317e-08,-4.93611e-10,4.07831e-08,4.45444e-09,1.55422e-09,0,0,0,0,-1.19399e-09,-5.39135e-11,4.45444e-09,4.86525e-10,1.69756e-10,0,0,0,0,-4.166e-10,-1.88112e-11,1.55422e-09,1.69756e-10,5.92302e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.09484e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.09484e-08,0,0,0,0,0,0,0,0,0,0,20.0826
-0.74958,0.39127,17.6412,0.0265215,-0.0699412,0.507236,-0.0779621,0.208892,0,0.00100041,1.22918e-10,-1.08382e-08,-7.61621e-10,-2.77777e-10,0,1.99992e-08,0,0,1.22918e-10,0.00100041,-4.62339e-10,-3.24894e-11,-1.18495e-11,0,0,1.99992e-08,0,-1.08382e-08,-4.62339e-10,4.07665e-08,2.86474e-09,1.04482e-09,0,0,0,0,-7.61621e-10,-3.24894e-11,2.86474e-09,2.01311e-10,7.34219e-11,0,0,0,0,-2.77777e-10,-1.18495e-11,1.04482e-09,7.34219e-11,2.67783e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.09316e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.09316e-08,0,0,0,0,0,0,0,0,0,0,20.1088
-0.749345,0.389931,17.6524,0.0373402,-0.0952541,0.556145,-0.0779907,0.208951,0,0.00100041,1.16694e-10,-1.07765e-08,-1.03092e-09,-3.90921e-10,0,1.99992e-08,0,0,1.16694e-10,0.00100041,-4.41262e-10,-4.22127e-11,-1.60069e-11,0,0,1.99992e-08,0,-1.07765e-08,-4.41262e-10,4.07499e-08,3.89827e-09,1.47821e-09,0,0,0,0,-1.03092e-09,-4.22127e-11,3.89827e-09,3.72922e-10,1.41411e-10,0,0,0,0,-3.90921e-10,-1.60069e-11,1.47821e-09,1.41411e-10,5.36226e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.09149e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.09149e-08,0,0,0,0,0,0,0,0,0,0,20.1217
-0.748897,0.388116,17.6645,0.0618377,-0.152284,0.752914,-0.0780301,0.209072,0,0.00100041,1.08044e-10,-1.06942e-08,-1.63644e-09,-6.41494e-10,0,1.99992e-08,0,0,1.08044e-10,0.00100041,-4.1153e-10,-6.29729e-11,-2.46858e-11,0,0,1.99992e-08,0,-1.06942e-08,-4.1153e-10,4.07333e-08,6.23306e-09,2.4434e-09,0,0,0,0,-1.63644e-09,-6.29729e-11,6.23306e-09,9.53791e-10,3.73892e-10,0,0,0,0,-6.41494e-10,-2.46858e-11,2.4434e-09,3.73892e-10,1.46568e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.08981e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.08981e-08,0,0,0,0,0,0,0,0,0,0,20.1345
-0.747951,0.385136,17.6806,0.0441151,-0.103822,0.571558,-0.0780573,0.209137,0,0.00100041,9.40657e-11,-1.05652e-08,-1.10424e-09,-4.48394e-10,0,1.99992e-08,0,0,9.40657e-11,0.00100041,-3.62515e-10,-3.78886e-11,-1.53853e-11,0,0,1.99992e-08,0,-1.05652e-08,-3.62515e-10,4.07167e-08,4.25555e-09,1.72804e-09,0,0,0,0,-1.10424e-09,-3.78886e-11,4.25555e-09,4.44773e-10,1.80608e-10,0,0,0,0,-4.48394e-10,-1.53853e-11,1.72804e-09,1.80608e-10,7.33389e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.08814e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.08814e-08,0,0,0,0,0,0,0,0,0,0,20.1599
-0.747357,0.383141,17.693,0.06271,-0.142628,0.654124,-0.078082,0.209236,0,0.00100041,8.4378e-11,-1.04758e-08,-1.50219e-09,-6.38294e-10,0,1.99992e-08,0,0,8.4378e-11,0.00100041,-3.2782e-10,-4.70079e-11,-1.99741e-11,0,0,1.99992e-08,0,-1.04758e-08,-3.2782e-10,4.07001e-08,5.83621e-09,2.47986e-09,0,0,0,0,-1.50219e-09,-4.70079e-11,5.83621e-09,8.36886e-10,3.55601e-10,0,0,0,0,-6.38294e-10,-1.99741e-11,2.47986e-09,3.55601e-10,1.51098e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.08647e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.08647e-08,0,0,0,0,0,0,0,0,0,0,20.1725
-0.74639,0.380353,17.7071,0.0424021,-0.0928657,0.56584,-0.0781124,0.209296,0,0.00100041,7.07854e-11,-1.03549e-08,-9.67693e-10,-4.25471e-10,0,1.99992e-08,0,0,7.07854e-11,0.00100041,-2.7811e-10,-2.59901e-11,-1.14272e-11,0,0,1.99992e-08,0,-1.03549e-08,-2.7811e-10,4.06835e-08,3.80198e-09,1.67164e-09,0,0,0,0,-9.67693e-10,-2.59901e-11,3.80198e-09,3.55305e-10,1.56219e-10,0,0,0,0,-4.25471e-10,-1.14272e-11,1.67164e-09,1.56219e-10,6.86856e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.0848e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.0848e-08,0,0,0,0,0,0,0,0,0,0,20.1853
-0.745829,0.378579,17.7194,0.0626304,-0.132809,0.669851,-0.0781436,0.209394,0,0.00100041,6.17935e-11,-1.02747e-08,-1.37238e-09,-6.26625e-10,0,1.99992e-08,0,0,6.17935e-11,0.00100041,-2.44578e-10,-3.26681e-11,-1.49161e-11,0,0,1.99992e-08,0,-1.02747e-08,-2.44578e-10,4.0667e-08,5.43187e-09,2.48017e-09,0,0,0,0,-1.37238e-09,-3.26681e-11,5.43187e-09,7.25532e-10,3.31275e-10,0,0,0,0,-6.26625e-10,-1.49161e-11,2.48017e-09,3.31275e-10,1.51259e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.08313e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.08313e-08,0,0,0,0,0,0,0,0,0,0,20.2113
-0.744863,0.376005,17.7338,0.0586887,-0.11994,0.667928,-0.0781799,0.209485,0,0.00100041,4.87203e-11,-1.01619e-08,-1.22726e-09,-5.78757e-10,0,1.99992e-08,0,0,4.87203e-11,0.00100041,-1.94895e-10,-2.35377e-11,-1.11e-11,0,0,1.99992e-08,0,-1.01619e-08,-1.94895e-10,4.06505e-08,4.9094e-09,2.31519e-09,0,0,0,0,-1.22726e-09,-2.35377e-11,4.9094e-09,5.92913e-10,2.79608e-10,0,0,0,0,-5.78757e-10,-1.11e-11,2.31519e-09,2.79608e-10,1.31858e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.08147e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.08147e-08,0,0,0,0,0,0,0,0,0,0,20.2244
-0.743972,0.373686,17.7482,0.0586419,-0.115604,0.637819,-0.0782122,0.20957,0,0.00100041,3.67713e-11,-1.00596e-08,-1.17128e-09,-5.73129e-10,0,1.99992e-08,0,0,3.67713e-11,0.00100041,-1.48531e-10,-1.7294e-11,-8.46226e-12,0,0,1.99992e-08,0,-1.00596e-08,-1.48531e-10,4.0634e-08,4.73116e-09,2.31504e-09,0,0,0,0,-1.17128e-09,-1.7294e-11,4.73116e-09,5.50865e-10,2.69549e-10,0,0,0,0,-5.73129e-10,-8.46226e-12,2.31504e-09,2.69549e-10,1.31895e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.0798e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.0798e-08,0,0,0,0,0,0,0,0,0,0,20.2511
-0.743077,0.371452,17.762,0.0620471,-0.118251,0.607281,-0.0782373,0.20965,0,0.00100041,2.50605e-11,-9.96096e-09,-1.18628e-09,-6.01759e-10,0,1.99992e-08,0,0,2.50605e-11,0.00100041,-1.02188e-10,-1.21699e-11,-6.17338e-12,0,0,1.99992e-08,0,-9.96096e-09,-1.02188e-10,4.06175e-08,4.83726e-09,2.45377e-09,0,0,0,0,-1.18628e-09,-1.21699e-11,4.83726e-09,5.76085e-10,2.92228e-10,0,0,0,0,-6.01759e-10,-6.17338e-12,2.45377e-09,2.92228e-10,1.48237e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.07814e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.07814e-08,0,0,0,0,0,0,0,0,0,0,20.265
-0.742114,0.369173,17.7751,0.067978,-0.12551,0.649997,-0.0782665,0.209742,0,0.00100041,1.28936e-11,-9.86021e-09,-1.24625e-09,-6.53916e-10,0,1.99992e-08,0,0,1.28936e-11,0.00100041,-5.30914e-11,-6.71033e-12,-3.52095e-12,0,0,1.99992e-08,0,-9.86021e-09,-5.30914e-11,4.0601e-08,5.13164e-09,2.6926e-09,0,0,0,0,-1.24625e-09,-6.71033e-12,5.13164e-09,6.48599e-10,3.40323e-10,0,0,0,0,-6.53916e-10,-3.52095e-12,2.6926e-09,3.40323e-10,1.78569e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.07647e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.07647e-08,0,0,0,0,0,0,0,0,0,0,20.2917
-0.74103,0.36674,17.7892,0.0558673,-0.0997839,0.603529,-0.0782987,0.209814,0,0.00100041,-1.82719e-13,-9.75362e-09,-9.80783e-10,-5.31207e-10,0,1.99992e-08,0,0,-1.82719e-13,0.00100041,7.60288e-13,7.64513e-14,4.14073e-14,0,0,1.99992e-08,0,-9.75362e-09,7.60288e-13,4.05845e-08,4.081e-09,2.21034e-09,0,0,0,0,-9.80783e-10,7.64513e-14,4.081e-09,4.10368e-10,2.22262e-10,0,0,0,0,-5.31207e-10,4.14073e-14,2.21034e-09,2.22262e-10,1.20381e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.07481e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.07481e-08,0,0,0,0,0,0,0,0,0,0,20.2917
-0.740187,0.364833,17.8022,0.0696809,-0.120722,0.665218,-0.0783319,0.209907,0,0.00100041,-1.07121e-11,-9.66808e-09,-1.17585e-09,-6.58341e-10,0,1.99992e-08,0,0,-1.07121e-11,0.00100041,4.49488e-11,5.46677e-12,3.06075e-12,0,0,1.99992e-08,0,-9.66808e-09,4.49488e-11,4.0568e-08,4.93397e-09,2.76245e-09,0,0,0,0,-1.17585e-09,5.46677e-12,4.93397e-09,6.00081e-10,3.35975e-10,0,0,0,0,-6.58341e-10,3.06075e-12,2.76245e-09,3.35975e-10,1.88107e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.07315e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.07315e-08,0,0,0,0,0,0,0,0,0,0,20.3052
-0.739062,0.362509,17.8166,0.0756272,-0.126794,0.643609,-0.0783578,0.21,0,0.00100041,-2.36256e-11,-9.56552e-09,-1.22307e-09,-7.05956e-10,0,1.99992e-08,0,0,-2.36256e-11,0.00100041,1.00157e-10,1.28063e-11,7.39181e-12,0,0,1.99992e-08,0,-9.56552e-09,1.00157e-10,4.05516e-08,5.18502e-09,2.99279e-09,0,0,0,0,-1.22307e-09,1.28063e-11,5.18502e-09,6.6297e-10,3.82666e-10,0,0,0,0,-7.05956e-10,7.39181e-12,2.99279e-09,3.82666e-10,2.20875e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.0715e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.0715e-08,0,0,0,0,0,0,0,0,0,0,20.331
-0.737816,0.360058,17.8305,0.0695863,-0.113066,0.609985,-0.0783836,0.21008,0,0.00100041,-3.73204e-11,-9.45798e-09,-1.0784e-09,-6.43219e-10,0,1.99992e-08,0,0,-3.73204e-11,0.00100041,1.59948e-10,1.82373e-11,1.08778e-11,0,0,1.99992e-08,0,-9.45798e-09,1.59948e-10,4.05351e-08,4.62182e-09,2.75672e-09,0,0,0,0,-1.0784e-09,1.82373e-11,4.62182e-09,5.2698e-10,3.14321e-10,0,0,0,0,-6.43219e-10,1.08778e-11,2.75672e-09,3.14321e-10,1.87479e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.06984e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.06984e-08,0,0,0,0,0,0,0,0,0,0,20.3439
-0.736693,0.357886,17.8437,0.0686154,-0.108255,0.645947,-0.0784179,0.210165,0,0.00100041,-4.96742e-11,-9.36175e-09,-1.02185e-09,-6.28895e-10,0,1.99992e-08,0,0,-4.96742e-11,0.00100041,2.14995e-10,2.3467e-11,1.44428e-11,0,0,1.99992e-08,0,-9.36175e-09,2.14995e-10,4.05187e-08,4.42267e-09,2.72193e-09,0,0,0,0,-1.02185e-09,2.3467e-11,4.42267e-09,4.8274e-10,2.97102e-10,0,0,0,0,-6.28895e-10,1.44428e-11,2.72193e-09,2.97102e-10,1.82851e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.06818e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.06818e-08,0,0,0,0,0,0,0,0,0,0,20.3703
-0.735587,0.355819,17.8576,0.0808614,-0.123726,0.685458,-0.0784513,0.210265,0,0.00100041,-6.16389e-11,-9.26954e-09,-1.15721e-09,-7.33475e-10,0,1.99992e-08,0,0,-6.16389e-11,0.00100041,2.69325e-10,3.36224e-11,2.1311e-11,0,0,1.99992e-08,0,-9.26954e-09,2.69325e-10,4.05023e-08,5.05629e-09,3.20484e-09,0,0,0,0,-1.15721e-09,3.36224e-11,5.05629e-09,6.31226e-10,4.00092e-10,0,0,0,0,-7.33475e-10,2.1311e-11,3.20484e-09,4.00092e-10,2.53591e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.06653e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.06653e-08,0,0,0,0,0,0,0,0,0,0,20.3835
-0.734234,0.353441,17.8724,0.0771639,-0.114354,0.664593,-0.0784849,0.210357,0,0.00100041,-7.54454e-11,-9.1647e-09,-1.05831e-09,-6.91659e-10,0,1.99992e-08,0,0,-7.54454e-11,0.00100041,3.33287e-10,3.84868e-11,2.51531e-11,0,0,1.99992e-08,0,-9.1647e-09,3.33287e-10,4.04859e-08,4.67517e-09,3.05547e-09,0,0,0,0,-1.05831e-09,3.84868e-11,4.67517e-09,5.39873e-10,3.52835e-10,0,0,0,0,-6.91659e-10,2.51531e-11,3.05547e-09,3.52835e-10,2.30596e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.06488e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.06488e-08,0,0,0,0,0,0,0,0,0,0,20.3971
-0.732951,0.351258,17.8867,0.0927997,-0.133366,0.692304,-0.0785136,0.210464,0,0.00100041,-8.83319e-11,-9.06753e-09,-1.22121e-09,-8.2405e-10,0,1.99992e-08,0,0,-8.83319e-11,0.00100041,3.94236e-10,5.30955e-11,3.58279e-11,0,0,1.99992e-08,0,-9.06753e-09,3.94236e-10,4.04695e-08,5.45041e-09,3.67784e-09,0,0,0,0,-1.22121e-09,5.30955e-11,5.45041e-09,7.34059e-10,4.95329e-10,0,0,0,0,-8.2405e-10,3.58279e-11,3.67784e-09,4.95329e-10,3.34239e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.06322e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.06322e-08,0,0,0,0,0,0,0,0,0,0,20.4242
-0.731355,0.348681,17.9016,0.0658789,-0.0917365,0.621104,-0.0785493,0.210538,0,0.00100041,-1.03511e-10,-8.9549e-09,-8.30161e-10,-5.77648e-10,0,1.99992e-08,0,0,-1.03511e-10,0.00100041,4.67604e-10,4.33491e-11,3.01634e-11,0,0,1.99992e-08,0,-8.9549e-09,4.67604e-10,4.04531e-08,3.7502e-09,2.60948e-09,0,0,0,0,-8.30161e-10,4.33491e-11,3.7502e-09,3.47661e-10,2.41912e-10,0,0,0,0,-5.77648e-10,3.01634e-11,2.60948e-09,2.41912e-10,1.68328e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.06157e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.06157e-08,0,0,0,0,0,0,0,0,0,0,20.4382
-0.73029,0.346957,17.915,0.106522,-0.144198,0.68341,-0.0785695,0.210651,0,0.00100041,-1.14054e-10,-8.8763e-09,-1.29253e-09,-9.28208e-10,0,1.99992e-08,0,0,-1.14054e-10,0.00100041,5.19583e-10,7.56597e-11,5.43336e-11,0,0,1.99992e-08,0,-8.8763e-09,5.19583e-10,4.04368e-08,5.88824e-09,4.22853e-09,0,0,0,0,-1.29253e-09,7.56597e-11,5.88824e-09,8.57423e-10,6.15742e-10,0,0,0,0,-9.28208e-10,5.43336e-11,4.22853e-09,6.15742e-10,4.42184e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.05992e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.05992e-08,0,0,0,0,0,0,0,0,0,0,20.4656
-0.728411,0.344157,17.9297,0.0603301,-0.079205,0.534519,-0.0785949,0.210703,0,0.00100041,-1.30806e-10,-8.755e-09,-7.01118e-10,-5.17933e-10,0,1.99992e-08,0,0,-1.30806e-10,0.00100041,6.0391e-10,4.83623e-11,3.57264e-11,0,0,1.99992e-08,0,-8.755e-09,6.0391e-10,4.04204e-08,3.23695e-09,2.39121e-09,0,0,0,0,-7.01118e-10,4.83623e-11,3.23695e-09,2.59222e-10,1.91493e-10,0,0,0,0,-5.17933e-10,3.57264e-11,2.39121e-09,1.91493e-10,1.41461e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.05828e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.05828e-08,0,0,0,0,0,0,0,0,0,0,20.4795
-0.727456,0.342677,17.9414,0.089373,-0.114524,0.651252,-0.0786229,0.210795,0,0.00100041,-1.40064e-10,-8.68675e-09,-1.00386e-09,-7.64638e-10,0,1.99992e-08,0,0,-1.40064e-10,0.00100041,6.51471e-10,7.52856e-11,5.73447e-11,0,0,1.99992e-08,0,-8.68675e-09,6.51471e-10,4.04041e-08,4.6692e-09,3.55651e-09,0,0,0,0,-1.00386e-09,7.52856e-11,4.6692e-09,5.39584e-10,4.10999e-10,0,0,0,0,-7.64638e-10,5.73447e-11,3.55651e-09,4.10999e-10,3.13056e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.05663e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.05663e-08,0,0,0,0,0,0,0,0,0,0,20.4933
-0.725916,0.340495,17.9555,0.0970039,-0.120763,0.657599,-0.0786482,0.210893,0,0.00100041,-1.53625e-10,-8.58989e-09,-1.04894e-09,-8.18579e-10,0,1.99992e-08,0,0,-1.53625e-10,0.00100041,7.22309e-10,8.82035e-11,6.88328e-11,0,0,1.99992e-08,0,-8.58989e-09,7.22309e-10,4.03878e-08,4.93189e-09,3.84878e-09,0,0,0,0,-1.04894e-09,8.82035e-11,4.93189e-09,6.02249e-10,4.69987e-10,0,0,0,0,-8.18579e-10,6.88328e-11,3.84878e-09,4.69987e-10,3.66771e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.05499e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.05499e-08,0,0,0,0,0,0,0,0,0,0,20.5073
-0.724222,0.33817,17.9697,0.065246,-0.0789073,0.54968,-0.0786751,0.210949,0,0.00100041,-1.67976e-10,-8.48783e-09,-6.77532e-10,-5.44231e-10,0,1.99992e-08,0,0,-1.67976e-10,0.00100041,7.98962e-10,6.37763e-11,5.12286e-11,0,0,1.99992e-08,0,-8.48783e-09,7.98962e-10,4.03715e-08,3.22261e-09,2.58858e-09,0,0,0,0,-6.77532e-10,6.37763e-11,3.22261e-09,2.57242e-10,2.06631e-10,0,0,0,0,-5.44231e-10,5.12286e-11,2.58858e-09,2.06631e-10,1.65977e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.05334e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.05334e-08,0,0,0,0,0,0,0,0,0,0,20.5354
